epoch	batch	iter	loss	prec1	prec5	lr
1	1	1	0.6715995669364929	46.875	100.0	0.06
1	2	2	0.08627495914697647	100.0	100.0	0.06
1	3	3	0.5981141328811646	87.5	100.0	0.06
1	4	4	0.002347209258005023	100.0	100.0	0.06
1	5	5	0.00046248268336057663	100.0	100.0	0.06
1	6	6	1.2478268146514893	87.5	100.0	0.06
1	7	7	1.2861738204956055	87.5	100.0	0.06
1	8	8	1.7769227270036936e-05	100.0	100.0	0.06
1	9	9	1.4768638610839844	87.5	100.0	0.06
1	10	10	5.084986696601845e-06	100.0	100.0	0.06
1	11	11	3.4495992622396443e-06	100.0	100.0	0.06
1	12	12	2.3022205368761206e-06	100.0	100.0	0.06
1	13	13	9.57398356149497e-07	100.0	100.0	0.06
1	14	14	8.270133093901677e-07	100.0	100.0	0.06
1	15	15	5.774189730800572e-07	100.0	100.0	0.06
1	16	16	6.630998541368172e-07	100.0	100.0	0.06
1	17	17	2.793965450109681e-07	100.0	100.0	0.06
1	18	18	2.2724262294104847e-07	100.0	100.0	0.06
1	19	19	2.179352045059204	87.5	100.0	0.06
1	20	20	1.6391271628890536e-07	100.0	100.0	0.06
1	21	21	1.788138632718983e-07	100.0	100.0	0.06
1	22	22	2.2724245241079188e-07	100.0	100.0	0.06
1	23	23	1.8253908251608664e-07	100.0	100.0	0.06
1	24	24	1.9744020107737015e-07	100.0	100.0	0.06
1	25	25	1.452862790074505e-07	100.0	100.0	0.06
1	26	26	2.05208158493042	87.5	100.0	0.06
1	27	27	1.6410382986068726	87.5	100.0	0.06
1	28	28	5.140883558851783e-07	100.0	100.0	0.06
1	29	29	5.550672881327046e-07	100.0	100.0	0.06
1	30	30	1.770411729812622	87.5	100.0	0.06
1	31	31	7.934847303658898e-07	100.0	100.0	0.06
1	32	32	3.0658616196888033e-06	100.0	100.0	0.06
1	33	33	2.151822805404663	87.5	100.0	0.06
1	34	34	7.811627256160136e-06	100.0	100.0	0.06
1	35	35	6.489187398983631e-06	100.0	100.0	0.06
1	36	36	1.4086284637451172	87.5	100.0	0.06
1	37	37	1.3373891115188599	87.5	100.0	0.06
1	38	38	3.0471248626708984	75.0	100.0	0.06
1	39	39	1.255729057447752e-05	100.0	100.0	0.06
1	40	40	0.816787600517273	87.5	100.0	0.06
1	41	41	0.0002450114698149264	100.0	100.0	0.06
1	42	42	0.0006319071399047971	100.0	100.0	0.06
1	43	43	0.00018040901341009885	100.0	100.0	0.06
1	44	44	1.0281763076782227	87.5	100.0	0.06
1	45	45	0.0015837072860449553	100.0	100.0	0.06
1	46	46	0.0006390465423464775	100.0	100.0	0.06
1	47	47	1.4506982564926147	75.0	100.0	0.06
1	48	48	0.0002934472286142409	100.0	100.0	0.06
1	49	49	0.03985213488340378	100.0	100.0	0.06
1	50	50	0.007212200667709112	100.0	100.0	0.06
1	51	51	0.0023479347582906485	100.0	100.0	0.06
1	52	52	0.67233806848526	90.625	100.0	0.06
1	53	53	0.0005387959536164999	100.0	100.0	0.06
1	54	54	0.02972085401415825	100.0	100.0	0.06
1	55	55	0.0016127313720062375	100.0	100.0	0.06
1	56	56	0.007752489298582077	100.0	100.0	0.06
1	57	57	0.02382621169090271	100.0	100.0	0.06
1	58	58	0.01839623786509037	100.0	100.0	0.06
1	59	59	0.008961187675595284	100.0	100.0	0.06
1	60	60	0.02951117791235447	96.875	100.0	0.06
1	61	61	0.09471546858549118	93.75	100.0	0.06
1	62	62	0.00188391690608114	100.0	100.0	0.06
1	63	63	0.002161152195185423	100.0	100.0	0.06
1	64	64	0.0018440632848069072	100.0	100.0	0.06
1	65	65	0.0026093535125255585	100.0	100.0	0.06
1	66	66	0.00673295184969902	100.0	100.0	0.06
1	67	67	0.0014430928276851773	100.0	100.0	0.06
1	68	68	0.0028017773292958736	100.0	100.0	0.06
1	69	69	0.0018279128707945347	100.0	100.0	0.06
1	70	70	0.7098456621170044	87.5	100.0	0.06
1	71	71	0.00212699081748724	100.0	100.0	0.06
1	72	72	0.0038819191977381706	100.0	100.0	0.06
1	73	73	0.0016595376655459404	100.0	100.0	0.06
1	74	74	0.002628403715789318	100.0	100.0	0.06
1	75	75	0.003546042600646615	100.0	100.0	0.06
1	76	76	0.0021135893184691668	100.0	100.0	0.06
1	77	77	1.1289271116256714	75.0	100.0	0.06
1	78	78	0.009520713239908218	100.0	100.0	0.06
1	79	79	2.022291421890259	75.0	100.0	0.06
1	80	80	0.38495612144470215	90.625	100.0	0.06
1	81	81	0.3488331735134125	93.75	100.0	0.06
1	82	82	0.008539238944649696	100.0	100.0	0.06
1	83	83	0.017603427171707153	100.0	100.0	0.06
1	84	84	0.1667710691690445	96.875	100.0	0.06
1	85	85	0.009821010753512383	100.0	100.0	0.06
1	86	86	0.031800609081983566	96.875	100.0	0.06
1	87	87	0.5492842793464661	81.25	100.0	0.06
1	88	88	0.011268900707364082	100.0	100.0	0.06
1	89	89	0.012507316656410694	100.0	100.0	0.06
1	90	90	0.015176204033195972	100.0	100.0	0.06
1	91	91	0.050790779292583466	100.0	100.0	0.06
1	92	92	0.7783470153808594	87.5	100.0	0.06
1	93	93	0.26015549898147583	90.625	100.0	0.06
1	94	94	0.03789272904396057	100.0	100.0	0.06
1	95	95	0.04081406071782112	100.0	100.0	0.06
1	96	96	0.033088311553001404	100.0	100.0	0.06
1	97	97	0.03175335004925728	100.0	100.0	0.06
1	98	98	0.03911851346492767	100.0	100.0	0.06
1	99	99	0.05943641811609268	96.875	100.0	0.06
1	100	100	0.03547688201069832	100.0	100.0	0.06
1	101	101	0.03349107876420021	100.0	100.0	0.06
1	102	102	0.03816153481602669	100.0	100.0	0.06
1	103	103	0.4526578485965729	87.5	100.0	0.06
1	104	104	0.9340079426765442	78.125	100.0	0.06
1	105	105	0.026684118434786797	100.0	100.0	0.06
2	1	106	0.4222218692302704	87.5	100.0	0.06
2	2	107	0.058300405740737915	96.875	100.0	0.06
2	3	108	0.08331948518753052	93.75	100.0	0.06
2	4	109	0.03630559518933296	100.0	100.0	0.06
2	5	110	0.04065066948533058	100.0	100.0	0.06
2	6	111	0.057376399636268616	100.0	100.0	0.06
2	7	112	0.04803754761815071	100.0	100.0	0.06
2	8	113	0.044194530695676804	100.0	100.0	0.06
2	9	114	0.19593974947929382	93.75	100.0	0.06
2	10	115	0.27930131554603577	89.28571319580078	100.0	0.06
2	11	116	0.038611844182014465	100.0	100.0	0.06
2	12	117	0.04196609556674957	100.0	100.0	0.06
2	13	118	0.05096239596605301	100.0	100.0	0.06
2	14	119	0.1436292678117752	96.875	100.0	0.06
2	15	120	0.13200195133686066	96.875	100.0	0.06
2	16	121	0.1980753093957901	93.75	100.0	0.06
2	17	122	0.07285167276859283	96.875	100.0	0.06
2	18	123	0.028701338917016983	100.0	100.0	0.06
2	19	124	0.025126587599515915	100.0	100.0	0.06
2	20	125	0.33604714274406433	87.5	100.0	0.06
2	21	126	0.02520347759127617	100.0	100.0	0.06
2	22	127	0.10418608784675598	96.875	100.0	0.06
2	23	128	0.14150066673755646	93.75	100.0	0.06
2	24	129	0.05960645154118538	100.0	100.0	0.06
2	25	130	0.0260078776627779	100.0	100.0	0.06
2	26	131	0.16391946375370026	93.75	100.0	0.06
2	27	132	0.01625290885567665	100.0	100.0	0.06
2	28	133	0.019106857478618622	100.0	100.0	0.06
2	29	134	0.10240989923477173	93.75	100.0	0.06
2	30	135	0.017964959144592285	100.0	100.0	0.06
2	31	136	0.01593422144651413	100.0	100.0	0.06
2	32	137	0.5611629486083984	87.5	100.0	0.06
2	33	138	0.023585055023431778	100.0	100.0	0.06
2	34	139	0.02680443413555622	100.0	100.0	0.06
2	35	140	0.020456604659557343	100.0	100.0	0.06
2	36	141	0.02261006459593773	100.0	100.0	0.06
2	37	142	0.02308032475411892	100.0	100.0	0.06
2	38	143	0.020418377593159676	100.0	100.0	0.06
2	39	144	0.024616550654172897	100.0	100.0	0.06
2	40	145	0.025730373337864876	100.0	100.0	0.06
2	41	146	0.020419377833604813	100.0	100.0	0.06
2	42	147	0.014753676950931549	100.0	100.0	0.06
2	43	148	0.01957658678293228	100.0	100.0	0.06
2	44	149	0.017887471243739128	100.0	100.0	0.06
2	45	150	0.2933337092399597	93.75	100.0	0.06
2	46	151	0.8883486390113831	81.25	100.0	0.06
2	47	152	0.15028813481330872	96.875	100.0	0.06
2	48	153	0.013359880074858665	100.0	100.0	0.06
2	49	154	0.021015407517552376	100.0	100.0	0.06
2	50	155	0.0119251050055027	100.0	100.0	0.06
2	51	156	0.5335278511047363	87.5	100.0	0.06
2	52	157	0.01945226639509201	100.0	100.0	0.06
2	53	158	0.023679768666625023	100.0	100.0	0.06
2	54	159	0.10342339426279068	96.875	100.0	0.06
2	55	160	0.04531552642583847	100.0	100.0	0.06
2	56	161	0.02268865704536438	100.0	100.0	0.06
2	57	162	0.021289264783263206	100.0	100.0	0.06
2	58	163	0.023889737203717232	100.0	100.0	0.06
2	59	164	0.09976009279489517	96.875	100.0	0.06
2	60	165	0.019285982474684715	100.0	100.0	0.06
2	61	166	0.020465560257434845	100.0	100.0	0.06
2	62	167	0.01996021717786789	100.0	100.0	0.06
2	63	168	0.014330928213894367	100.0	100.0	0.06
2	64	169	0.5045153498649597	87.5	100.0	0.06
2	65	170	0.022675469517707825	100.0	100.0	0.06
2	66	171	0.30898287892341614	87.5	100.0	0.06
2	67	172	0.017453765496611595	100.0	100.0	0.06
2	68	173	0.019153207540512085	100.0	100.0	0.06
2	69	174	0.22810137271881104	87.5	100.0	0.06
2	70	175	0.023621100932359695	100.0	100.0	0.06
2	71	176	0.17229336500167847	90.625	100.0	0.06
2	72	177	0.053373295813798904	100.0	100.0	0.06
2	73	178	0.1004495769739151	90.625	100.0	0.06
2	74	179	0.05820893123745918	96.875	100.0	0.06
2	75	180	0.12869663536548615	93.75	100.0	0.06
2	76	181	0.11217935383319855	96.875	100.0	0.06
