epoch,batch,iter,loss,prec1,prec5,lr
1,1,1,0.671599567,46.875,100,0.06
1,2,2,0.086274959,100,100,0.06
1,3,3,0.598114133,87.5,100,0.06
1,4,4,0.002347209,100,100,0.06
1,5,5,0.000462483,100,100,0.06
1,6,6,1.247826815,87.5,100,0.06
1,7,7,1.28617382,87.5,100,0.06
1,8,8,1.78E-05,100,100,0.06
1,9,9,1.476863861,87.5,100,0.06
1,10,10,5.08E-06,100,100,0.06
1,11,11,3.45E-06,100,100,0.06
1,12,12,2.30E-06,100,100,0.06
1,13,13,9.57E-07,100,100,0.06
1,14,14,8.27E-07,100,100,0.06
1,15,15,5.77E-07,100,100,0.06
1,16,16,6.63E-07,100,100,0.06
1,17,17,2.79E-07,100,100,0.06
1,18,18,2.27E-07,100,100,0.06
1,19,19,2.179352045,87.5,100,0.06
1,20,20,1.64E-07,100,100,0.06
1,21,21,1.79E-07,100,100,0.06
1,22,22,2.27E-07,100,100,0.06
1,23,23,1.83E-07,100,100,0.06
1,24,24,1.97E-07,100,100,0.06
1,25,25,1.45E-07,100,100,0.06
1,26,26,2.052081585,87.5,100,0.06
1,27,27,1.641038299,87.5,100,0.06
1,28,28,5.14E-07,100,100,0.06
1,29,29,5.55E-07,100,100,0.06
1,30,30,1.77041173,87.5,100,0.06
1,31,31,7.93E-07,100,100,0.06
1,32,32,3.07E-06,100,100,0.06
1,33,33,2.151822805,87.5,100,0.06
1,34,34,7.81E-06,100,100,0.06
1,35,35,6.49E-06,100,100,0.06
1,36,36,1.408628464,87.5,100,0.06
1,37,37,1.337389112,87.5,100,0.06
1,38,38,3.047124863,75,100,0.06
1,39,39,1.26E-05,100,100,0.06
1,40,40,0.816787601,87.5,100,0.06
1,41,41,0.000245011,100,100,0.06
1,42,42,0.000631907,100,100,0.06
1,43,43,0.000180409,100,100,0.06
1,44,44,1.028176308,87.5,100,0.06
1,45,45,0.001583707,100,100,0.06
1,46,46,0.000639047,100,100,0.06
1,47,47,1.450698256,75,100,0.06
1,48,48,0.000293447,100,100,0.06
1,49,49,0.039852135,100,100,0.06
1,50,50,0.007212201,100,100,0.06
1,51,51,0.002347935,100,100,0.06
1,52,52,0.672338068,90.625,100,0.06
1,53,53,0.000538796,100,100,0.06
1,54,54,0.029720854,100,100,0.06
1,55,55,0.001612731,100,100,0.06
1,56,56,0.007752489,100,100,0.06
1,57,57,0.023826212,100,100,0.06
1,58,58,0.018396238,100,100,0.06
1,59,59,0.008961188,100,100,0.06
1,60,60,0.029511178,96.875,100,0.06
1,61,61,0.094715469,93.75,100,0.06
1,62,62,0.001883917,100,100,0.06
1,63,63,0.002161152,100,100,0.06
1,64,64,0.001844063,100,100,0.06
1,65,65,0.002609354,100,100,0.06
1,66,66,0.006732952,100,100,0.06
1,67,67,0.001443093,100,100,0.06
1,68,68,0.002801777,100,100,0.06
1,69,69,0.001827913,100,100,0.06
1,70,70,0.709845662,87.5,100,0.06
1,71,71,0.002126991,100,100,0.06
1,72,72,0.003881919,100,100,0.06
1,73,73,0.001659538,100,100,0.06
1,74,74,0.002628404,100,100,0.06
1,75,75,0.003546043,100,100,0.06
1,76,76,0.002113589,100,100,0.06
1,77,77,1.128927112,75,100,0.06
1,78,78,0.009520713,100,100,0.06
1,79,79,2.022291422,75,100,0.06
1,80,80,0.384956121,90.625,100,0.06
1,81,81,0.348833174,93.75,100,0.06
1,82,82,0.008539239,100,100,0.06
1,83,83,0.017603427,100,100,0.06
1,84,84,0.166771069,96.875,100,0.06
1,85,85,0.009821011,100,100,0.06
1,86,86,0.031800609,96.875,100,0.06
1,87,87,0.549284279,81.25,100,0.06
1,88,88,0.011268901,100,100,0.06
1,89,89,0.012507317,100,100,0.06
1,90,90,0.015176204,100,100,0.06
1,91,91,0.050790779,100,100,0.06
1,92,92,0.778347015,87.5,100,0.06
1,93,93,0.260155499,90.625,100,0.06
1,94,94,0.037892729,100,100,0.06
1,95,95,0.040814061,100,100,0.06
1,96,96,0.033088312,100,100,0.06
1,97,97,0.03175335,100,100,0.06
1,98,98,0.039118513,100,100,0.06
1,99,99,0.059436418,96.875,100,0.06
1,100,100,0.035476882,100,100,0.06
1,101,101,0.033491079,100,100,0.06
1,102,102,0.038161535,100,100,0.06
1,103,103,0.452657849,87.5,100,0.06
1,104,104,0.934007943,78.125,100,0.06
1,105,105,0.026684118,100,100,0.06
2,1,106,0.040236533,100,100,0.06
2,2,107,0.590798736,84.375,100,0.06
2,3,108,0.031126123,100,100,0.06
2,4,109,0.030835925,100,100,0.06
2,5,110,0.188653991,93.75,100,0.06
2,6,111,0.037163693,100,100,0.06
2,7,112,0.026887359,100,100,0.06
2,8,113,0.037180137,100,100,0.06
2,9,114,0.038264781,100,100,0.06
2,10,115,0.284681439,90.625,100,0.06
2,11,116,0.048213996,100,100,0.06
2,12,117,0.042852417,100,100,0.06
2,13,118,0.033949506,100,100,0.06
2,14,119,0.032921109,100,100,0.06
2,15,120,0.039085537,100,100,0.06
2,16,121,0.026911039,100,100,0.06
2,17,122,0.031423159,100,100,0.06
2,18,123,0.043058962,100,100,0.06
2,19,124,0.563684464,78.125,100,0.06
2,20,125,0.02704642,100,100,0.06
2,21,126,0.193870902,93.75,100,0.06
2,22,127,0.02914081,100,100,0.06
2,23,128,0.35417068,93.75,100,0.06
2,24,129,0.035199206,100,100,0.06
2,25,130,0.290949941,87.5,100,0.06
2,26,131,0.057717916,100,100,0.06
2,27,132,0.031150106,100,100,0.06
2,28,133,0.160356954,96.875,100,0.06
2,29,134,0.05845229,100,100,0.06
2,30,135,0.046876196,100,100,0.06
2,31,136,0.039377309,100,100,0.06
2,32,137,0.028574124,100,100,0.06
2,33,138,0.027031902,100,100,0.06
2,34,139,0.044883262,100,100,0.06
2,35,140,0.024356691,100,100,0.06
2,36,141,0.020883679,100,100,0.06
2,37,142,0.019028608,100,100,0.06
2,38,143,0.020577444,100,100,0.06
2,39,144,0.012830098,100,100,0.06
2,40,145,0.017027628,100,100,0.06
2,41,146,0.008894107,100,100,0.06
2,42,147,0.009679082,100,100,0.06
2,43,148,0.0105939,100,100,0.06
2,44,149,0.608887494,87.5,100,0.06
2,45,150,0.336182922,87.5,100,0.06
2,46,151,0.007205854,100,100,0.06
2,47,152,1.32371664,62.5,100,0.06
2,48,153,0.013306879,100,100,0.06
2,49,154,0.147617429,93.75,100,0.06
2,50,155,0.238362715,93.75,100,0.06
2,51,156,0.074216314,96.875,100,0.06
2,52,157,0.030742209,100,100,0.06
2,53,158,0.024923552,100,100,0.06
2,54,159,0.032440551,100,100,0.06
2,55,160,0.052981209,96.875,100,0.06
2,56,161,0.162895024,93.75,100,0.06
2,57,162,0.102023944,93.75,100,0.06
2,58,163,0.040378358,100,100,0.06
2,59,164,0.054567408,100,100,0.06
2,60,165,0.059873868,96.875,100,0.06
2,61,166,0.073978007,96.875,100,0.06
2,62,167,0.039720986,100,100,0.06
2,63,168,0.03427738,100,100,0.06
2,64,169,0.138893306,96.875,100,0.06
2,65,170,0.030193402,100,100,0.06
2,66,171,0.144760162,93.75,100,0.06
2,67,172,0.041367959,100,100,0.06
2,68,173,0.026629582,100,100,0.06
2,69,174,0.031507462,100,100,0.06
2,70,175,0.035503507,100,100,0.06
2,71,176,0.272300333,87.5,100,0.06
2,72,177,0.156154007,93.75,100,0.06
2,73,178,0.020570299,100,100,0.06
2,74,179,0.02157728,100,100,0.06
2,75,180,0.023689622,100,100,0.06
2,76,181,0.022603525,100,100,0.06
2,77,182,0.024853362,100,100,0.06
2,78,183,0.59800601,87.5,100,0.06
2,79,184,0.320815891,87.5,100,0.06
2,80,185,0.017562492,100,100,0.06
2,81,186,0.131227002,93.75,100,0.06
2,82,187,0.024861835,100,100,0.06
2,83,188,0.155147135,96.875,100,0.06
2,84,189,0.021885771,100,100,0.06
2,85,190,0.141116157,93.75,100,0.06
2,86,191,0.022170346,100,100,0.06
2,87,192,0.023321187,100,100,0.06
2,88,193,0.029196715,100,100,0.06
2,89,194,0.019645676,100,100,0.06
2,90,195,0.027600484,100,100,0.06
2,91,196,0.025628146,100,100,0.06
2,92,197,0.021184478,100,100,0.06
2,93,198,0.026070103,100,100,0.06
2,94,199,0.01149886,100,100,0.06
2,95,200,0.01471722,100,100,0.06
2,96,201,0.015043236,100,100,0.06
2,97,202,0.373611063,87.5,100,0.06
2,98,203,0.130679831,96.875,100,0.06
2,99,204,0.38997221,87.5,100,0.06
2,100,205,0.016729591,100,100,0.06
2,101,206,0.08079841,96.875,100,0.06
2,102,207,0.018139604,100,100,0.06
2,103,208,0.026132599,100,100,0.06
2,104,209,0.02162165,100,100,0.06
2,105,210,0.023806857,100,100,0.06
3,1,211,0.049271815,100,100,0.06
3,2,212,0.23051852,93.75,100,0.06
3,3,213,0.018414844,100,100,0.06
3,4,214,0.036073275,100,100,0.06
3,5,215,0.048768278,100,100,0.06
3,6,216,0.080286011,96.875,100,0.06
3,7,217,0.015205413,100,100,0.06
3,8,218,0.013988367,100,100,0.06
3,9,219,0.013092745,100,100,0.06
3,10,220,0.018078908,100,100,0.06
3,11,221,0.016566854,100,100,0.06
