epoch,batch,iter,loss,prec1,prec5,lr
1,1,1,1.97904908657074,18.75,78.125,0.04
1,2,2,0.7525818943977356,100.0,100.0,0.04
1,3,3,0.6291572451591492,87.5,100.0,0.04
1,4,4,0.0688391551375389,100.0,100.0,0.04
1,5,5,0.0226257480680942,100.0,100.0,0.04
1,6,6,0.7557533979415894,87.5,96.875,0.04
1,7,7,0.0031641232781112,100.0,100.0,0.04
1,8,8,1.132157325744629,87.5,90.625,0.04
1,9,9,0.9507218599319458,87.5,90.625,0.04
1,10,10,0.0010252277133986,100.0,100.0,0.04
1,11,11,0.0009163424256257,100.0,100.0,0.04
1,12,12,0.0008093427168205,100.0,100.0,0.04
1,13,13,0.0010917962063103,100.0,100.0,0.04
1,14,14,0.0012924426700919,100.0,100.0,0.04
1,15,15,1.300408840179443,87.5,100.0,0.04
1,16,16,0.0008816233021207,100.0,100.0,0.04
1,17,17,0.0007876364397816,100.0,100.0,0.04
1,18,18,0.9365936517715454,87.5,100.0,0.04
1,19,19,1.164959073066711,87.5,100.0,0.04
1,20,20,0.0008547223405912,100.0,100.0,0.04
1,21,21,0.0026780036278069,100.0,100.0,0.04
1,22,22,0.0026443181559443,100.0,100.0,0.04
1,23,23,0.6626282334327698,87.5,100.0,0.04
1,24,24,0.7664812803268433,87.5,100.0,0.04
1,25,25,0.0131179578602314,100.0,100.0,0.04
1,26,26,0.0219499506056308,100.0,100.0,0.04
1,27,27,0.0205780826508998,100.0,100.0,0.04
1,28,28,0.7447009682655334,87.5,100.0,0.04
1,29,29,0.0197298731654882,100.0,100.0,0.04
1,30,30,0.0165956448763608,100.0,100.0,0.04
1,31,31,0.0398326925933361,100.0,100.0,0.04
1,32,32,0.5029292702674866,87.5,100.0,0.04
1,33,33,0.0171708203852176,100.0,100.0,0.04
1,34,34,0.0065201064571738,100.0,100.0,0.04
1,35,35,0.0047988519072532,100.0,100.0,0.04
1,36,36,0.032153308391571,100.0,100.0,0.04
1,37,37,0.0033670892007648,100.0,100.0,0.04
1,38,38,0.0048458413220942,100.0,100.0,0.04
1,39,39,0.0006683012470602,100.0,100.0,0.04
1,40,40,0.6472314596176147,87.5,100.0,0.04
1,41,41,0.0021832711063325,100.0,100.0,0.04
1,42,42,1.350010275840759,87.5,100.0,0.04
1,43,43,0.5027777552604675,87.5,100.0,0.04
1,44,44,0.5814643502235413,87.5,100.0,0.04
1,45,45,0.0706945359706878,100.0,100.0,0.04
1,46,46,0.0559867918491363,100.0,100.0,0.04
1,47,47,0.0934720635414123,100.0,100.0,0.04
1,48,48,0.0776775479316711,100.0,100.0,0.04
1,49,49,0.0788501948118209,100.0,100.0,0.04
1,50,50,0.0232372656464576,100.0,100.0,0.04
1,51,51,0.0292721949517726,100.0,100.0,0.04
1,52,52,0.0107329962775111,100.0,100.0,0.04
1,53,53,0.7032356858253479,87.5,100.0,0.04
1,54,54,0.6060923337936401,87.5,100.0,0.04
1,55,55,0.4522895514965057,87.5,100.0,0.04
1,56,56,0.0194210801273584,100.0,100.0,0.04
1,57,57,0.569525957107544,87.5,100.0,0.04
1,58,58,0.0229955669492483,100.0,100.0,0.04
1,59,59,0.0147801414132118,100.0,100.0,0.04
1,60,60,0.5992006063461304,87.5,100.0,0.04
1,61,61,0.5074965953826904,87.5,100.0,0.04
1,62,62,1.284308433532715,75.0,100.0,0.04
1,63,63,0.5269250869750977,87.5,100.0,0.04
1,64,64,0.990589678287506,75.0,100.0,0.04
1,65,65,0.0961441174149513,100.0,100.0,0.04
1,66,66,0.0754183232784271,100.0,100.0,0.04
1,67,67,0.1175175905227661,100.0,100.0,0.04
1,68,68,0.3239399492740631,87.5,100.0,0.04
1,69,69,0.0956861078739166,100.0,100.0,0.04
1,70,70,0.1400045454502105,100.0,100.0,0.04
1,71,71,0.0749648511409759,100.0,100.0,0.04
1,72,72,0.6042895913124084,87.5,100.0,0.04
1,73,73,0.448212057352066,87.5,100.0,0.04
1,74,74,0.0435657799243927,100.0,100.0,0.04
1,75,75,0.0244977492839097,100.0,100.0,0.04
1,76,76,0.0196759887039661,100.0,100.0,0.04
1,77,77,0.0128522142767906,100.0,100.0,0.04
1,78,78,0.4766035676002502,87.5,100.0,0.04
1,79,79,0.6211633682250977,87.5,100.0,0.04
1,80,80,0.5302273035049438,87.5,100.0,0.04
1,81,81,0.0336889699101448,100.0,100.0,0.04
1,82,82,0.0676179453730583,100.0,100.0,0.04
1,83,83,0.0546552501618862,100.0,100.0,0.04
1,84,84,0.0559251122176647,100.0,100.0,0.04
1,85,85,0.0329654850065708,100.0,100.0,0.04
