epoch	batch	iter	loss	prec1	prec5	lr
1	1	1	0.6715995669364929	46.875	100.0	0.06
1	2	2	0.08627495914697647	100.0	100.0	0.06
1	3	3	0.5981141328811646	87.5	100.0	0.06
1	4	4	0.002347209258005023	100.0	100.0	0.06
1	5	5	0.00046248268336057663	100.0	100.0	0.06
1	6	6	1.2478268146514893	87.5	100.0	0.06
1	7	7	1.2861738204956055	87.5	100.0	0.06
1	8	8	1.7769227270036936e-05	100.0	100.0	0.06
1	9	9	1.4768638610839844	87.5	100.0	0.06
1	10	10	5.084986696601845e-06	100.0	100.0	0.06
1	11	11	3.4495992622396443e-06	100.0	100.0	0.06
1	12	12	2.3022205368761206e-06	100.0	100.0	0.06
1	13	13	9.57398356149497e-07	100.0	100.0	0.06
1	14	14	8.270133093901677e-07	100.0	100.0	0.06
1	15	15	5.774189730800572e-07	100.0	100.0	0.06
1	16	16	6.630998541368172e-07	100.0	100.0	0.06
1	17	17	2.793965450109681e-07	100.0	100.0	0.06
1	18	18	2.2724262294104847e-07	100.0	100.0	0.06
1	19	19	2.179352045059204	87.5	100.0	0.06
1	20	20	1.6391271628890536e-07	100.0	100.0	0.06
1	21	21	1.788138632718983e-07	100.0	100.0	0.06
1	22	22	2.2724245241079188e-07	100.0	100.0	0.06
1	23	23	1.8253908251608664e-07	100.0	100.0	0.06
1	24	24	1.9744020107737015e-07	100.0	100.0	0.06
1	25	25	1.452862790074505e-07	100.0	100.0	0.06
1	26	26	2.05208158493042	87.5	100.0	0.06
1	27	27	1.6410382986068726	87.5	100.0	0.06
1	28	28	5.140883558851783e-07	100.0	100.0	0.06
1	29	29	5.550672881327046e-07	100.0	100.0	0.06
1	30	30	1.770411729812622	87.5	100.0	0.06
1	31	31	7.934847303658898e-07	100.0	100.0	0.06
1	32	32	3.0658616196888033e-06	100.0	100.0	0.06
1	33	33	2.151822805404663	87.5	100.0	0.06
1	34	34	7.811627256160136e-06	100.0	100.0	0.06
1	35	35	6.489187398983631e-06	100.0	100.0	0.06
1	36	36	1.4086284637451172	87.5	100.0	0.06
1	37	37	1.3373891115188599	87.5	100.0	0.06
1	38	38	3.0471248626708984	75.0	100.0	0.06
1	39	39	1.255729057447752e-05	100.0	100.0	0.06
1	40	40	0.816787600517273	87.5	100.0	0.06
1	41	41	0.0002450114698149264	100.0	100.0	0.06
1	42	42	0.0006319071399047971	100.0	100.0	0.06
1	43	43	0.00018040901341009885	100.0	100.0	0.06
1	44	44	1.0281763076782227	87.5	100.0	0.06
1	45	45	0.0015837072860449553	100.0	100.0	0.06
1	46	46	0.0006390465423464775	100.0	100.0	0.06
1	47	47	1.4506982564926147	75.0	100.0	0.06
1	48	48	0.0002934472286142409	100.0	100.0	0.06
1	49	49	0.03985213488340378	100.0	100.0	0.06
1	50	50	0.007212200667709112	100.0	100.0	0.06
1	51	51	0.0023479347582906485	100.0	100.0	0.06
1	52	52	0.67233806848526	90.625	100.0	0.06
1	53	53	0.0005387959536164999	100.0	100.0	0.06
1	54	54	0.02972085401415825	100.0	100.0	0.06
1	55	55	0.0016127313720062375	100.0	100.0	0.06
1	56	56	0.007752489298582077	100.0	100.0	0.06
1	57	57	0.02382621169090271	100.0	100.0	0.06
1	58	58	0.01839623786509037	100.0	100.0	0.06
1	59	59	0.008961187675595284	100.0	100.0	0.06
1	60	60	0.02951117791235447	96.875	100.0	0.06
1	61	61	0.09471546858549118	93.75	100.0	0.06
1	62	62	0.00188391690608114	100.0	100.0	0.06
1	63	63	0.002161152195185423	100.0	100.0	0.06
1	64	64	0.0018440632848069072	100.0	100.0	0.06
1	65	65	0.0026093535125255585	100.0	100.0	0.06
1	66	66	0.00673295184969902	100.0	100.0	0.06
1	67	67	0.0014430928276851773	100.0	100.0	0.06
1	68	68	0.0028017773292958736	100.0	100.0	0.06
1	69	69	0.0018279128707945347	100.0	100.0	0.06
1	70	70	0.7098456621170044	87.5	100.0	0.06
1	71	71	0.00212699081748724	100.0	100.0	0.06
1	72	72	0.0038819191977381706	100.0	100.0	0.06
1	73	73	0.0016595376655459404	100.0	100.0	0.06
1	74	74	0.002628403715789318	100.0	100.0	0.06
1	75	75	0.003546042600646615	100.0	100.0	0.06
1	76	76	0.0021135893184691668	100.0	100.0	0.06
1	77	77	1.1289271116256714	75.0	100.0	0.06
1	78	78	0.009520713239908218	100.0	100.0	0.06
1	79	79	2.022291421890259	75.0	100.0	0.06
1	80	80	0.38495612144470215	90.625	100.0	0.06
1	81	81	0.3488331735134125	93.75	100.0	0.06
1	82	82	0.008539238944649696	100.0	100.0	0.06
1	83	83	0.017603427171707153	100.0	100.0	0.06
1	84	84	0.1667710691690445	96.875	100.0	0.06
1	85	85	0.009821010753512383	100.0	100.0	0.06
1	86	86	0.031800609081983566	96.875	100.0	0.06
1	87	87	0.5492842793464661	81.25	100.0	0.06
1	88	88	0.011268900707364082	100.0	100.0	0.06
1	89	89	0.012507316656410694	100.0	100.0	0.06
1	90	90	0.015176204033195972	100.0	100.0	0.06
1	91	91	0.050790779292583466	100.0	100.0	0.06
1	92	92	0.7783470153808594	87.5	100.0	0.06
1	93	93	0.26015549898147583	90.625	100.0	0.06
1	94	94	0.03789272904396057	100.0	100.0	0.06
1	95	95	0.04081406071782112	100.0	100.0	0.06
1	96	96	0.033088311553001404	100.0	100.0	0.06
1	97	97	0.03175335004925728	100.0	100.0	0.06
1	98	98	0.03911851346492767	100.0	100.0	0.06
1	99	99	0.05943641811609268	96.875	100.0	0.06
1	100	100	0.03547688201069832	100.0	100.0	0.06
1	101	101	0.03349107876420021	100.0	100.0	0.06
1	102	102	0.03816153481602669	100.0	100.0	0.06
1	103	103	0.4526578485965729	87.5	100.0	0.06
1	104	104	0.9340079426765442	78.125	100.0	0.06
1	105	105	0.026684118434786797	100.0	100.0	0.06
2	1	106	0.04023653268814087	100.0	100.0	0.06
2	2	107	0.5907987356185913	84.375	100.0	0.06
2	3	108	0.031126122921705246	100.0	100.0	0.06
2	4	109	0.030835924670100212	100.0	100.0	0.06
2	5	110	0.18865399062633514	93.75	100.0	0.06
2	6	111	0.03716369345784187	100.0	100.0	0.06
2	7	112	0.026887359097599983	100.0	100.0	0.06
2	8	113	0.037180136889219284	100.0	100.0	0.06
2	9	114	0.03826478123664856	100.0	100.0	0.06
2	10	115	0.28468143939971924	90.625	100.0	0.06
2	11	116	0.04821399599313736	100.0	100.0	0.06
2	12	117	0.04285241663455963	100.0	100.0	0.06
2	13	118	0.03394950553774834	100.0	100.0	0.06
2	14	119	0.03292110934853554	100.0	100.0	0.06
2	15	120	0.03908553719520569	100.0	100.0	0.06
2	16	121	0.026911038905382156	100.0	100.0	0.06
2	17	122	0.03142315894365311	100.0	100.0	0.06
2	18	123	0.043058961629867554	100.0	100.0	0.06
2	19	124	0.5636844635009766	78.125	100.0	0.06
2	20	125	0.02704641968011856	100.0	100.0	0.06
2	21	126	0.1938709020614624	93.75	100.0	0.06
2	22	127	0.029140809550881386	100.0	100.0	0.06
2	23	128	0.35417068004608154	93.75	100.0	0.06
2	24	129	0.035199206322431564	100.0	100.0	0.06
2	25	130	0.2909499406814575	87.5	100.0	0.06
2	26	131	0.05771791562438011	100.0	100.0	0.06
2	27	132	0.031150106340646744	100.0	100.0	0.06
2	28	133	0.16035695374011993	96.875	100.0	0.06
2	29	134	0.058452289551496506	100.0	100.0	0.06
2	30	135	0.046876195818185806	100.0	100.0	0.06
2	31	136	0.03937730938196182	100.0	100.0	0.06
2	32	137	0.028574123978614807	100.0	100.0	0.06
2	33	138	0.027031902223825455	100.0	100.0	0.06
2	34	139	0.04488326236605644	100.0	100.0	0.06
2	35	140	0.024356691166758537	100.0	100.0	0.06
2	36	141	0.020883679389953613	100.0	100.0	0.06
2	37	142	0.01902860775589943	100.0	100.0	0.06
2	38	143	0.0205774437636137	100.0	100.0	0.06
2	39	144	0.012830098159611225	100.0	100.0	0.06
2	40	145	0.017027627676725388	100.0	100.0	0.06
2	41	146	0.008894107304513454	100.0	100.0	0.06
2	42	147	0.009679081849753857	100.0	100.0	0.06
2	43	148	0.010593899525702	100.0	100.0	0.06
2	44	149	0.6088874936103821	87.5	100.0	0.06
2	45	150	0.33618292212486267	87.5	100.0	0.06
2	46	151	0.007205854170024395	100.0	100.0	0.06
2	47	152	1.323716640472412	62.5	100.0	0.06
2	48	153	0.013306879438459873	100.0	100.0	0.06
2	49	154	0.1476174294948578	93.75	100.0	0.06
2	50	155	0.23836271464824677	93.75	100.0	0.06
2	51	156	0.0742163136601448	96.875	100.0	0.06
2	52	157	0.030742209404706955	100.0	100.0	0.06
2	53	158	0.024923551827669144	100.0	100.0	0.06
2	54	159	0.03244055062532425	100.0	100.0	0.06
2	55	160	0.05298120900988579	96.875	100.0	0.06
2	56	161	0.16289502382278442	93.75	100.0	0.06
2	57	162	0.10202394425868988	93.75	100.0	0.06
2	58	163	0.04037835821509361	100.0	100.0	0.06
2	59	164	0.05456740781664848	100.0	100.0	0.06
2	60	165	0.05987386777997017	96.875	100.0	0.06
2	61	166	0.0739780068397522	96.875	100.0	0.06
2	62	167	0.039720986038446426	100.0	100.0	0.06
2	63	168	0.034277379512786865	100.0	100.0	0.06
2	64	169	0.13889330625534058	96.875	100.0	0.06
2	65	170	0.030193401500582695	100.0	100.0	0.06
2	66	171	0.1447601616382599	93.75	100.0	0.06
2	67	172	0.04136795923113823	100.0	100.0	0.06
2	68	173	0.026629582047462463	100.0	100.0	0.06
2	69	174	0.0315074622631073	100.0	100.0	0.06
2	70	175	0.035503506660461426	100.0	100.0	0.06
2	71	176	0.2723003327846527	87.5	100.0	0.06
2	72	177	0.15615400671958923	93.75	100.0	0.06
2	73	178	0.02057029865682125	100.0	100.0	0.06
2	74	179	0.02157728001475334	100.0	100.0	0.06
2	75	180	0.023689622059464455	100.0	100.0	0.06
2	76	181	0.02260352484881878	100.0	100.0	0.06
